Эксперимент,Количество точек,Количество процессов,Время,Ускорение,Эффективность
1,5000000,8,0.011449,13.832562,1.729070
2,5000000,8,0.009592,12.450434,1.556304
3,1000000,2,0.004369,5.738954,2.869477
4,5000000,2,0.025012,4.561429,2.280714
5,10000000,2,0.047440,4.845573,2.422787
6,50000000,2,0.230453,4.913129,2.456565
7,100000000,2,0.457610,4.948021,2.474011
8,1000000,4,0.002413,13.239095,3.309774
9,5000000,4,0.013932,8.557280,2.139320
10,10000000,4,0.028043,9.670532,2.417633
11,50000000,4,0.123131,14.093855,3.523464
12,100000000,4,0.231467,9.987976,2.496994
13,1000000,8,0.001550,26.529327,3.316166
14,5000000,8,0.011452,14.094300,1.761787
15,10000000,8,0.017892,13.478514,1.684814
16,50000000,8,0.079778,15.593431,1.949179
17,100000000,8,0.181080,14.524569,1.815571
