Эксперимент,Алгоритм,Размер N,Процессы,Время,Ускорение,Эффективность
1,row,4096,2,0.005807,2.030994,1.015497
2,row,4096,4,0.003796,3.167111,0.791778
3,row,4096,8,0.003039,3.652675,0.456584
4,col,4096,2,0.005359,2.121602,1.060801
5,col,4096,4,0.003460,3.402659,0.850665
6,col,4096,8,0.004213,2.382563,0.297820
7,block,4096,4,0.004116,2.598630,0.649658
